SSType,Total,Freq
CC,595,0.454
CE,13,0.01
CH,20,0.015
CX,49,0.037
EC,10,0.008
EE,112,0.085
EX,24,0.018
HC,12,0.009
HH,331,0.252
HX,30,0.023
XC,59,0.045
XE,25,0.019
XH,23,0.018
XX,9,0.007
