Length_range,Total,Frequency
0-100,478,0.025
101-250,3743,0.197
251-500,6907,0.363
501-750,3745,0.197
751-1000,1777,0.093
1001-3000,2226,0.117
3001-7000,149,0.008
7001-15000,6,0.0
15001-37000,1,0.0
